id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
182,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
183,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
184,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
185,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
186,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
187,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
188,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
189,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
190,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
191,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
192,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
193,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
194,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
195,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
196,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
197,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
198,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
199,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
200,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
201,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
202,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
203,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
204,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
205,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
206,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
207,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
208,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
209,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
210,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
211,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
212,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
213,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
214,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
215,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
216,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
217,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
218,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
219,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
220,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
221,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
222,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
223,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
224,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
225,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
226,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
227,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
228,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
229,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
230,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
231,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
232,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
233,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
234,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
235,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
236,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
237,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
238,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
239,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
240,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
241,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
242,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
243,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
244,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
245,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
246,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
247,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
248,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
249,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
250,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
251,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
252,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
253,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
254,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
255,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
256,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
257,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
258,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
259,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
260,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
261,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
262,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
263,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
264,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
265,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
266,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
267,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
268,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
269,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
270,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
271,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
272,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
273,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
274,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
275,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
276,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
277,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
278,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
279,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
280,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
281,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
282,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
283,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
284,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
285,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
286,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
287,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
288,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
289,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
290,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
291,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
292,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
293,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
294,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
295,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
296,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
297,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
298,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
299,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
300,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
301,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
302,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
303,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
304,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
305,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
306,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
307,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
308,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
309,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
310,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
311,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
312,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
313,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
314,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
315,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
316,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
317,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
318,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
319,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
320,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
321,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
322,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
323,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
324,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
325,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
326,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
327,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
328,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
329,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
330,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
331,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
332,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
333,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
334,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
335,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
336,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
337,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
338,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
339,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
340,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
341,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
342,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
343,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
344,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
345,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
346,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
347,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
348,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
349,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
350,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
351,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
352,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
353,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
354,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
355,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
356,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
357,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
358,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
359,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
360,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
361,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
362,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
